"상태","업체명","식별번호","규격","2025-12-17","2025-12-24","2025-12-31","2026-01-02","2026-01-12","2026-01-18","2026-01-29","변동액","계약종료일"
"SAME","주식회사 아이티에스","24814341","데스크톱컴퓨터, 아이티에스, ITS-DT12-G5B21, Intel Core i5 12500(3.0GHz)","815000","","815000","1150000","1150000","1150000","1150000","0","2028.02.12"
"UP","스마트솔루션 유한회사","24814224","데스크톱컴퓨터, 스마트솔루션, SDT5A-G0820, Intel Core i5 12500(3.0GHz)","819300","869300","869300","869300","869300","869300","1007400","138100","2028.02.09"
"UP","스마트솔루션 유한회사","24814228","데스크톱컴퓨터, 스마트솔루션, SDS5A-G0820, Intel Core i5 12500(3.0GHz)","819300","869300","869300","869300","869300","869300","1007400","138100","2028.02.09"
"SAME","주식회사 서버앤컴퓨터","24589672","데스크톱컴퓨터, 서버앤컴퓨터, DODE-N7812, Intel Core i7 12700(2.1GHz)","825000","","818800","825000","1004200","1004200","1004200","0","2026.04.29"
"SAME","(주)컴트리","25797461","데스크톱컴퓨터, 컴트리, CM4-E11-B0003, Intel Core i3 14100(3.5GHz)","825600","","825000","825600","1051600","1051600","1051600","0","2029.09.30"
"SAME","(주)컴트리","25101167","데스크톱컴퓨터, 컴트리, CMG-D5H1JB0, Intel Core i5 13500(2.5GHz)","830600","","825600","830600","1089400","1089400","1089400","0","2029.09.30"
"SAME","(주)컴트리","25101165","데스크톱컴퓨터, 컴트리, CMG-D5H8JB0, Intel Core i5 13500(2.5GHz)","832600","","832000","832600","1063400","1063400","1063400","0","2029.09.30"
"SAME","주식회사 기린","25309000","데스크톱컴퓨터, 기린, KR161-T3508220, Intel Core i5-13500(2.5GHz)","833800","","832600","1023800","1023800","1023800","1023800","0","2029.09.30"
"SAME","주식회사 아이티에스","24814343","검색결과1,721건판매량순낮은가격순평점순최신등록순납품사례많은순","835000","","833800","1190000","1190000","1190000","1190000","0","2028.02.12"
"SAME","주식회사 아이티에스","24814305","데스크톱컴퓨터, 아이티에스, ITS-DS12-G5B51, Intel Core i5 12500(3.0GHz)","835000","","835000","1190000","1190000","1190000","1190000","0","2028.02.12"
"SAME","위메이드 보호작업장","25229313","데스크톱컴퓨터, 위메이드 보호작업장, RTM-T1ZM5VZ, Intel Core i3 13100(3.4GHz)","838900","","835000","995000","995000","995000","995000","0","2026.07.19"
"SAME","(주)유투","25479183","데스크톱컴퓨터, 유투, S3E2-220, Intel Core i3 14100(3.5GHz)","839000","","838900","1118300","1118300","1118300","1118300","0","2029.09.30"
"SAME","주식회사 성주컴텍","25776527","데스크톱컴퓨터, 성주컴텍, SD110-GRRB24S1M, Intel Core i5 14400(2.5GHz)","839000","","839000","1148300","1148300","1148300","1148300","0","2029.09.30"
"SAME","주식회사 기린","25308416","데스크톱컴퓨터, 기린, KR176-S3416300, Intel Core i5-13400(2.5GHz)","840000","","839000","1103000","1103000","1103000","1103000","0","2029.09.30"
"SAME","주식회사 아이티에스","24814311","데스크톱컴퓨터, 아이티에스, ITS-DS12-G7B50, Intel Core i7 12700(2.1GHz)","840000","","840000","1165000","1165000","1165000","1165000","0","2028.02.12"
"SAME","주식회사 아이티에스","24814349","데스크톱컴퓨터, 아이티에스, ITS-DT12-G7B50, Intel Core i7 12700(2.1GHz)","840000","","840000","1165000","1165000","1165000","1165000","0","2028.02.12"
"SAME","주식회사 삼보컴퓨터","25737226","데스크톱컴퓨터, 삼보컴퓨터, DM482-GC31-001, Intel Core i3 14100(3.5GHz)","841000","","840000","1089000","1083000","",,"0","2029.09.30"
"SAME","주식회사 트리엠","25470518","데스크톱컴퓨터, 트리엠, TAR-SA77-506, AMD Ryzen7 PRO 7745(3.8GHz)","841900","","841900","1037000","1037000","1037000","1037000","0","2029.06.25"
"SAME","주식회사 트리엠","25470522","데스크톱컴퓨터, 트리엠, TAR-TA77-506, AMD Ryzen7 PRO 7745(3.8GHz)","841900","","841000","1037000","1037000","1037000","1037000","0","2029.06.25"
"SAME","위더스컴퓨터 주식회사","24487400","데스크톱컴퓨터, 위더스컴퓨터, H6T-50N58, Intel Core i5 12500(3.0GHz)","844000","","844000","1031000","1031000","1031000","1031000","0","2029.09.30"
"SAME","위더스컴퓨터 주식회사","24487394","데스크톱컴퓨터, 위더스컴퓨터, H6S-50N58, Intel Core i5 12500(3.0GHz)","844000","","841900","1031000","1031000","1031000","1031000","0","2029.09.30"
"SAME","주식회사 테트라","24890374","데스크톱컴퓨터, 테트라, T-MDT352S8, Intel Core i5 13500(2.5GHz)","845000","","844000","964000","964000","",,"0","2029.09.30"
"SAME","주식회사 에이치케이시스템","25769853","데스크톱컴퓨터, 에이치케이시스템, HT7B-DX50P0, AMD Ryzen5 PRO 7645(3.8GHz)","846800","","846800","846800","1023200","1023200","1023200","0","2029.09.30"
"SAME","주식회사 에이치케이시스템","25770790","데스크톱컴퓨터, 에이치케이시스템, HS7B-DX50P0, AMD Ryzen5 PRO 7645(3.8GHz)","846800","","845000","846800","1023200","1023200","1023200","0","2029.09.30"
"SAME","주식회사 기린","25117357","데스크톱컴퓨터, 기린, KR176-T3416300, Intel Core i5 13400(2.5GHz)","850000","","846800","1113000","1113000","1113000","1113000","0","2029.09.30"
"SAME","주식회사 트리엠","25204704","데스크톱컴퓨터, 트리엠, TX3-R4-506, Intel Core i5 13400(2.5GHz)","850100","","850000","1094800","1094800","1094800","1094800","0","2029.06.25"
"SAME","주식회사 성주컴텍","25231918","데스크톱컴퓨터, 성주컴텍, SD110-GRYB760S1M, AMD Ryzen5 PRO 7645(3.8GHz)","851900","","850100","1153500","1153500","1153500","1153500","0","2029.09.30"
"SAME","주식회사 성주컴텍","25231933","데스크톱컴퓨터, 성주컴텍, TD210-GRYB760S1M, AMD Ryzen5 PRO 7645(3.8GHz)","851900","","851900","1153500","1153500","1153500","1153500","0","2029.09.30"
"SAME","주식회사 에이치케이시스템","25769811","데스크톱컴퓨터, 에이치케이시스템, HMI3-C4XE0PC, Intel Core i5 12400(2.5GHz)","852000","852000","852000","852000","1045800","1045800","1045800","0","2029.09.30"
"SAME","주식회사 에이치케이시스템","25770751","데스크톱컴퓨터, 에이치케이시스템, HSI3-C4XE0PB, Intel Core i5 12400(2.5GHz)","852000","","851900","852000","1045800","1045800","1045800","0","2029.09.30"
"SAME","(주)컴트리","25797453","데스크톱컴퓨터, 컴트리, CS4-E11-Q0001, Intel Core i3 14100(3.5GHz)","852100","852100","852000","852100","1082800","1082800","1082800","0","2029.09.30"
"SAME","(주)컴트리","25101168","데스크톱컴퓨터, 컴트리, CMG-D5H1LB0, Intel Core i5 13500(2.5GHz)","852300","852300","852100","852300","1131100","1131100","1131100","0","2029.09.30"
"SAME","(주)유투","25479200","데스크톱컴퓨터, 유투, T3E2-520, Intel Core i3 14100(3.5GHz)","855000","855000","855000","1169300","1169300","1169300","1169300","0","2029.09.30"
"SAME","주식회사 아이티에스","25155356","데스크톱컴퓨터, 아이티에스, ITS-DS13-G5A50, Intel Core i5 13500(2.5GHz)","855000","855000","852300","1075000","1075000","1075000","1075000","0","2028.02.12"
"SAME","주식회사 아이티에스","25155340","데스크톱컴퓨터, 아이티에스, ITS-DT13-G5A50, Intel Core i5 13500(2.5GHz)","855000","855000","855000","1075000","1075000","1075000","1075000","0","2028.02.12"
"UP","스마트솔루션 유한회사","24814223","데스크톱컴퓨터, 스마트솔루션, SDT5A-G1620, Intel Core i5 12500(3.0GHz)","856200","962200","962000","962200","962200","962200","1142900","180700","2028.02.09"
"SAME","주식회사 비엔피","25890494","데스크톱컴퓨터, 비엔피, B5S-441T16S5H2, Intel Core i5 14400(2.5GHz)","856800","856800","855000","1167800","1167800","1167800","1167800","0","2029.09.30"
"SAME","주식회사 성주컴텍","25776536","데스크톱컴퓨터, 성주컴텍, TD210-GRRB24S1M, Intel Core i5 14400(2.5GHz)","859000","859000","856800","1168300","1168300","1168300","1168300","0","2029.09.30"
"SAME","(주)레드스톤시스템","25148540","데스크톱컴퓨터, 레드스톤시스템, CSY-3466HKP, Intel i5 13400(2.5GHz)","860500","860500","860500","1072500","1072500","1072500","1072500","0","2029.09.30"
"SAME","(주)레드스톤시스템","25148511","데스크톱컴퓨터, 레드스톤시스템, DMY-3466HKP, Intel i5 13400(2.5GHz)","860500","860500","859000","1072500","1072500","1072500","1072500","0","2029.09.30"
"SAME","(주)유투","25479182","데스크톱컴퓨터, 유투, S3E2-520, Intel Core i3 14100(3.5GHz)","861000","861000","861000","1175300","1175300","1175300","1175300","0","2029.09.30"
"SAME","주식회사 서버앤컴퓨터","24589671","데스크톱컴퓨터, 서버앤컴퓨터, DODE-N5815, Intel Core i5 12500(3.0GHz)","861000","861000","860500","861000","1128200","1128200","1128200","0","2026.04.29"
"SAME","주식회사 트리엠","25204706","데스크톱컴퓨터, 트리엠, TX3-R5-506, Intel Core i5 13500(2.5GHz)","861400","861400","861000","1105200","1105200","1105200","1105200","0","2029.06.25"
"SAME","주식회사 라인피아","25710509","데스크톱컴퓨터, 라인피아, LP-M512-1651M, Intel Core i5 12400(2.5GHz)","862000","862000","861400","862000","1147000","1147000","1147000","0","2029.09.30"
"SAME","위더스컴퓨터 주식회사","25695793","데스크톱컴퓨터, 위더스컴퓨터, B7L-440N216, Intel Core i5 14400(2.5GHz)","863000","863000","862000","1205000","1205000","1205000","1205000","0","2029.09.30"
"SAME","주식회사 스마트인디지털","24502763","데스크톱컴퓨터, 스마트인디지털, DLM5-PGESNT, Intel Core i5 12500(3GHz)","863500","863500","863000","1172600","1172600","1172600","1172600","0","2029.09.30"
"SAME","(주)레드스톤시스템","25148549","데스크톱컴퓨터, 레드스톤시스템, CSY-3566HKP, Intel i5 13500(2.5GHz)","864500","864500","864500","1074500","1074500","",,"0","2029.09.30"
"SAME","(주)레드스톤시스템","25148520","데스크톱컴퓨터, 레드스톤시스템, DMY-3566HKP, Intel i5 13500(2.5GHz)","864500","864500","863500","1074500","1074500","1074500",,"0","2029.09.30"
"SAME","주식회사 에이치케이시스템","25770749","데스크톱컴퓨터, 에이치케이시스템, HSB3-AX50P0, Intel Core i3 14100(3.5GHz)","865000","865000","864500","865000","1057600","1057600","1057600","0","2029.09.30"
"SAME","주식회사 에이치케이시스템","25769809","데스크톱컴퓨터, 에이치케이시스템, HTB3-AX50P0, Intel Core i3 14100(3.5GHz)","865000","865000","865000","865000","1057600","1057600","1057600","0","2029.09.30"
"SAME","주식회사 아이티에스","25155355","데스크톱컴퓨터, 아이티에스, ITS-DS13-G5B20, Intel Core i5 13500(2.5GHz)","865000","865000","865000","1195000","1195000","1195000","1195000","0","2028.02.12"
"NEW","주식회사 티원엘에스","25916105","데스크톱컴퓨터, 티원엘에스, TSB-D11900, Intel Core i3 14100(3.5GHz)","865100","865100","865000","968300","968300","","968300","0","2029.03.18"
"SAME","주식회사 인비전","25738641","데스크톱컴퓨터, 인비전, IV-S74385H2, Intel Core i3 14100(3.5GHz)","866000","866000","865100","866000","1024100","1024100","1024100","0","2029.09.30"
"SAME","주식회사 트리엠","25470496","데스크톱컴퓨터, 트리엠, TX3-CB5-5506, Intel Core i5 13500(2.5GHz)","866900","866900","866000","1152500","1152500","1152500","1152500","0","2029.06.25"
"SAME","(주)컴트리","24483647","데스크톱컴퓨터, 컴트리, CMG-C5B1LB0, Intel Core i5 12500(3.0GHz)","867200","867200","866900","867200","1082200","1082200","1082200","0","2029.09.30"
"SAME","주식회사 스마트인디지털","24502752","데스크톱컴퓨터, 스마트인디지털, DLM5-HGBSAT, Intel Core i5 12500(3GHz)","867500","867500","867200","1080500","1080500","1080500","1080500","0","2029.09.30"
"SAME","위메이드 보호작업장","25229329","데스크톱컴퓨터, 위메이드 보호작업장, RTS-T2ZM5VZ, Intel Core i3 13100(3.4GHz)","868200","868200","868200","1096600","1096600","1096600","1096600","0","2026.07.19"
"SAME","위메이드 보호작업장","25229314","데스크톱컴퓨터, 위메이드 보호작업장, RTM-T2ZM5VZ, Intel Core i3 13100(3.4GHz)","868200","868200","867500","1096600","1096600","1096600","1096600","0","2026.07.19"
"NEW","주식회사 삼보컴퓨터","25479219","데스크톱컴퓨터, 삼보컴퓨터, DT281-GB51-012, Intel Core i5 13500(2.5GHz)","869000","869000","869000","1084000","1084000","","1084000","0","2029.09.30"
"SAME","주식회사 에이텍컴퓨터","25569863","데스크톱컴퓨터, 에이텍컴퓨터, A3TC-5NBDN, Intel Core i5 13500(2.5GHz)","869000","869000","868200","1084000","1084000","1084000","1084000","0","2029.09.30"
"SAME","(주)유투","25000879","데스크톱컴퓨터, 유투, T5D2-510, Intel Core i5 13500(2.5GHz)","870500","870500","869300","1184100","1184100","1184100","1184100","0","2029.09.30"
"SAME","주식회사 트리엠","25470515","데스크톱컴퓨터, 트리엠, TX3-RB5-5506, Intel Core i5 13500(2.5GHz)","870900","870900","870500","1156500","1156500","1156500","1156500","0","2029.06.25"
"SAME","주식회사 에이치케이시스템","25769855","데스크톱컴퓨터, 에이치케이시스템, HG7C-DX50P0, AMD Ryzen7 PRO 7745(3.8GHz)","871600","871600","871100","871600","1025800","1025800","1025800","0","2029.09.30"
"SAME","주식회사 에이치케이시스템","25770792","데스크톱컴퓨터, 에이치케이시스템, HF7C-DX50P0, AMD Ryzen7 PRO 7745(3.8GHz)","871600","871600","871600","871600","1025800","1025800","1025800","0","2029.09.30"
"SAME","주식회사 라인피아","25710513","데스크톱컴퓨터, 라인피아, LP-M513-1651M, Intel Core i5 13400(2.5GHz)","872000","872000","872000","872000","1154600","1154600","1154600","0","2029.09.30"
"SAME","주식회사 라인피아","25710925","데스크톱컴퓨터, 라인피아, LP-S513-1651S, Intel Core i5 13400(2.5GHz)","872000","872000","871600","872000","1154600","1154600","1154600","0","2029.09.30"
"SAME","(주)레드스톤시스템","25618491","데스크톱컴퓨터, 레드스톤시스템, BMZ-7656HKP, AMD Ryzen5 7645(3.8GHz)","872500","872500","872000","1103500","1028000","1028000","1028000","0","2029.09.30"
"SAME","주식회사 성주컴텍","25187392","데스크톱컴퓨터, 성주컴텍, TD210-GRY770S1M, AMD Ryzen7 PRO 7745(3.8GHz)","872600","872600","872500","1139200","1139200","1139200","1139200","0","2029.09.30"
"SAME","주식회사 에이텍컴퓨터","25569865","데스크톱컴퓨터, 에이텍컴퓨터, A3TC-4NBDF, Intel Core i5 13400(2.5GHz)","873000","873000","872600","1088000","1088000","1088000","1088000","0","2029.09.30"
"SAME","주식회사 트리엠","25726681","데스크톱컴퓨터, 트리엠, TAR-SB77-506, AMD Ryzen7 Pro 7745(3.8GHz)","873400","873400","873400","1080700","1080700","1080700","1080700","0","2029.06.25"
"SAME","주식회사 트리엠","25726634","데스크톱컴퓨터, 트리엠, TX4-CB5-506, Intel Core i5-14500(2.6GHz)","873400","873400","873000","1145200","1145200","1145200","1145200","0","2029.06.25"
"SAME","주식회사 비엔피","25890495","데스크톱컴퓨터, 비엔피, B5S-41T16S5HN, Intel Core i5 14500(2.6GHz)","875800","875800","873400","1063800","1063800","1063800","1063800","0","2029.09.30"
"SAME","(주)레드스톤시스템","25148606","데스크톱컴퓨터, 레드스톤시스템, BMZ-7685BHL, AMD Ryzen5 PRO 7645(3.8GHz)","877100","877100","875800","1108100","1032600","",,"0","2029.09.30"
"SAME","주식회사 트리엠","25726683","데스크톱컴퓨터, 트리엠, TAR-TB77-506, AMD Ryzen7 Pro 7745(3.8GHz)","877400","877400","877400","1084700","1084700","1084700","1084700","0","2029.06.25"
"SAME","주식회사 트리엠","25726638","데스크톱컴퓨터, 트리엠, TX4-RB5-506, Intel Core i5-14500(2.6GHz)","877400","877400","877100","1149200","1149200","1149200","1149200","0","2029.06.25"
"DOWN","주식회사 인텍","25822416","데스크톱컴퓨터, 인텍, ITA176-T4416300, IntelCore i5-14400(2.5GHz)","878000","878000","877400","1199000","1199000","1199000","1149000","-50000","2029.03.14"
"DOWN","주식회사 인텍","25822387","데스크톱컴퓨터, 인텍, ITA176-S4416300, IntelCore i5-14400(2.5GHz)","878000","878000","878000","1199000","1199000","1199000","1149000","-50000","2029.03.14"
"SAME","주식회사 엔와이컴퓨터","25216878","데스크톱컴퓨터, 엔와이컴퓨터, NY-ER77PYI00, AMD Ryzen7 PRO 7745(3.8GHz)","878200","878200","878000","1056400","1056400","1056400",,"0","2029.09.30"
"SAME","주식회사 엔와이컴퓨터","25216886","데스크톱컴퓨터, 엔와이컴퓨터, NY-PR77PYI00, AMD Ryzen7 PRO 7745(3.8GHz)","878200","878200","878200","1056400","1056400","1056400",,"0","2029.09.30"
